Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
3024	-289.9693	-374.9499	84.98057	0.0796051	0.112781	0.0284256	0.0428326	0.00872229	0.0278167	0.0065228	0.0529181	0.0382998	0.000229411	0.0838478	0.0195223	0.0227322	0.00279996	0.0141626	0.00963673	0.00797409	0.00522924	0.0261072	0.00612023	0.0150726	0.0486859	0.00609349	0.00230711	0.00593966	0.00892171	0.0158134	0.0176494	0.00153869	0.00120022	0.00373849	0.00687993	0.0101712	0.0258434	0.0133358	0.0248015	0.00350946	0.03914	0.0196395	0.0123101	0.0069212	0.0458579	0.0534493	0.00980847	0.0157809	0.0147053	0.000415889	0.0103994	0.0185185	0.00755346	0.0115205	0.00256337	0.00622218	0.0182946	0.0407864	0.0661346	0.0465125	0.140018	0.383347	0.741461	1.34869	2.6086	7.14191	1.421539	0.0634647	0.0899138	0.0226621	0.034148	0.0069538	0.0221767	0.00520026	0.0421886	0.0305343	0.000182896	0.0668471	0.0155641	0.0181231	0.00223225	0.0112911	0.00768282	0.0063573	0.00416898	0.0208138	0.00487931	0.0120165	0.0388145	0.004858	0.00183933	0.00473536	0.00711278	0.0126071	0.0140708	0.00122671	0.000956872	0.00298049	0.00548498	0.00810893	0.0206035	0.0106319	0.0197728	0.0027979	0.0312041	0.0156574	0.00981418	0.00551788	0.0365599	0.0426121	0.00781974	0.0125812	0.0117237	0.000331565	0.00829087	0.0147637	0.00602195	0.00918463	0.00204363	0.00496059	0.0145853	0.0325167	0.0527254	0.0370818	1.254321
3060	-287.0593	-371.2679	84.2086	0.00294292	0.135508	0.019675	0.162984	0.00656485	0.0154189	0.0225826	0.103907	0.0455769	0.0203414	0.0435996	0.0105606	0.0233731	0.0106071	0.00603611	0.0120229	0.029306	0.00171212	0.0597064	0.00507415	0.0747246	0.0162047	0.00742679	0.039174	0.0143514	0.00461263	0.0280517	0.0137748	0.00320844	0.00551731	0.00907076	0.0105473	0.0146071	0.0571662	0.0240747	0.019157	0.0363104	0.118441	0.00393939	0.0297002	0.0456213	0.0475955	0.172433	0.0573128	0.0812159	0.00934869	0.000153492	0.00179899	0.0111728	0.0119504	0.0111475	0.000333982	0.0320649	0.0130883	0.00238942	0.202614	0.108044	0.232701	0.491119	0.801043	1.24837	2.03617	4.29735	1.054234	0.0014177	0.0652786	0.00947808	0.0785143	0.00316249	0.00742776	0.0108787	0.0500554	0.0219558	0.00979912	0.0210033	0.00508739	0.0112596	0.00510977	0.00290778	0.00579183	0.0141176	0.000824784	0.0287624	0.00244438	0.0359972	0.00780633	0.00357772	0.0188714	0.00691354	0.00222205	0.0135134	0.00663575	0.00154561	0.00265786	0.00436967	0.00508096	0.00703668	0.0275388	0.0115975	0.00922853	0.0174919	0.0570569	0.00189773	0.0143075	0.0219772	0.0229282	0.0830662	0.0276094	0.0391243	0.00450356	7.3942e-05	0.00086663	0.00538227	0.00575687	0.0053701	0.00016089	0.0154467	0.00630503	0.00115106	0.0976056	0.0520483	2.075845
3096	-291.9685	-376.6776	84.70911	0.010935	0.0598314	0.00161862	0.0210173	0.00373079	0.00619728	0.0109007	0.042555	0.0108185	0.0252641	0.0178064	0.00974059	0.00607033	0.0161634	0.00105491	0.0122823	0.0294104	0.000724671	0.0880579	0.0147169	0.0130518	0.0277758	0.0110206	0.000488967	0.000911129	0.0140827	0.00643567	0.00343377	0.010592	0.0110031	0.0117352	0.00345038	0.108019	0.171	0.0110407	0.0254057	0.000703875	0.00647651	0.0104978	0.0272432	0.0182571	0.0959763	0.0214039	0.0441255	0.00587133	0.000400575	0.0274636	0.037163	0.000252964	0.00795936	0.0217631	0.0193759	0.00764082	0.0159871	0.00143938	0.00194115	0.00968272	0.0879944	0.305638	0.690867	1.44746	3.27184	11.3644	1.757406	0.00911274	0.0498608	0.00134889	0.0175149	0.00310908	0.00516453	0.00908413	0.0354634	0.00901568	0.021054	0.014839	0.00811738	0.00505875	0.0134699	0.000879113	0.0102355	0.0245093	0.000603908	0.0733835	0.0122644	0.0108768	0.0231471	0.0091841	0.000407483	0.000759294	0.0117359	0.0053632	0.00286155	0.00882693	0.0091695	0.00977956	0.00287539	0.0900181	0.142504	0.00920082	0.021172	0.000586578	0.00539724	0.0087484	0.0227033	0.0152146	0.0799824	0.017837	0.0367722	0.0048929	0.000333821	0.022887	0.03097	0.000210809	0.00663297	0.0181364	0.016147	0.00636752	0.0133229	0.00119951	0.00161767	0.00806915	1.199968
3132	-292.6789	-377.6964	85.01752	0.04006	0.0263455	0.0178599	0.0406417	0.00519868	0.0211088	0.0148126	0.0342835	0.015013	0.00633147	0.0274236	0.00964421	0.0129727	0.00734451	0.00288432	0.0134455	0.0230492	6.49959e-05	0.0319459	0.00157583	0.0161957	0.0119939	0.0082167	0.0159988	0.00178408	0.00279219	0.0053784	0.00622289	0.0147365	0.00157992	0.00252167	0.000819943	0.00814363	0.0919503	0.00736782	0.00176028	0.00140218	0.0145033	0.0123457	0.00762264	0.0508114	0.0180041	0.00225374	0.015605	0.00840847	0.0050959	0.0918532	0.0128532	0.000324618	0.00904546	0.0215608	0.00501723	0.0115696	0.0207658	0.00184492	0.00153432	0.0309715	0.086764	0.303547	0.689388	1.45056	3.29439	11.5255	1.767588	0.044867	0.0295068	0.020003	0.0455184	0.00582249	0.0236418	0.01659	0.0383973	0.0168145	0.00709121	0.0307143	0.0108015	0.0145294	0.00822581	0.00323042	0.0150589	0.0258149	7.27951e-05	0.0357792	0.00176492	0.018139	0.0134331	0.00920265	0.0179186	0.00199816	0.00312724	0.00602378	0.0069696	0.0165048	0.0017695	0.00282425	0.000918332	0.00912082	0.102984	0.00825192	0.0019715	0.00157044	0.0162436	0.0138271	0.00853731	0.0569085	0.0201645	0.00252418	0.0174775	0.00941744	0.00570738	0.102875	0.0143955	0.000363571	0.0101309	0.024148	0.00561927	0.0129579	0.0232576	0.0020663	0.00171843	0.0346879	0.8928615
3168	-290.2276	-375.1091	84.88144	0.0150798	0.0788934	0.00932844	0.0657844	0.000145429	0.0110673	0.00956231	0.0337669	0.0237239	0.00646968	0.0467875	0.011666	0.021738	0.0504981	0.0105191	0.00642287	0.0239202	0.00172627	0.039575	0.00962539	0.0032961	0.0103698	0.00552324	0.0342765	0.00511578	0.0106768	0.00539444	0.0437227	0.0177189	0.0122696	0.00835818	0.0111301	0.0533877	0.0885006	0.0246619	0.00798544	4.5086e-05	0.0348635	0.00962003	0.00623603	0.0551917	0.0242013	0.0101764	0.00703053	0.0233358	0.013839	0.0184567	0.0261948	0.0136535	0.0109135	0.0137487	0.0175735	0.00988321	0.0723172	0.00214753	0.0189005	0.0569395	0.124057	0.361374	0.727932	1.37376	2.76722	8.06082	1.509056	0.0119306	0.0624179	0.00738035	0.0520464	0.000115059	0.00875608	0.00756538	0.0267153	0.0187696	0.0051186	0.0370167	0.00922976	0.0171984	0.0399525	0.00832238	0.00508157	0.0189248	0.00136577	0.0313104	0.00761529	0.00260776	0.00820421	0.0043698	0.0271184	0.00404744	0.0084471	0.0042679	0.034592	0.0140186	0.00970731	0.00661272	0.00880573	0.0422386	0.0700188	0.0195117	0.00631781	3.56706e-05	0.0275829	0.00761105	0.00493374	0.0436658	0.0191473	0.00805127	0.00556232	0.0184625	0.010949	0.0146023	0.0207244	0.0108022	0.00863441	0.0108775	0.0139036	0.00781927	0.057215	0.00169906	0.0149534	0.0450487	1.263956
3204	-293.7947	-378.843	85.04832	0.0216648	0.00366945	0.00244286	0.0732505	0.00859835	0.0183886	0.0328328	0.0313254	0.0164813	0.00548966	0.0194363	0.00588419	0.0128342	0.0225649	0.0145524	0.000982928	0.0211244	0.00349268	0.0525888	0.00234062	0.00953232	0.0214472	0.000187046	0.0133008	0.0132685	0.00909665	0.00187739	0.0207969	0.00976838	0.0134048	0.0336678	0.0138229	0.0545897	0.0584859	0.0143907	0.00978648	0.000235592	0.0022425	0.0131228	0.0113988	0.0196222	0.0265593	0.0226773	0.00990428	0.00860248	0.0114477	0.010953	0.0106556	0.00684439	0.0124554	0.00863147	0.0023041	0.00237931	0.0619946	0.00677374	0.0129412	0.039379	0.0997368	0.324892	0.70416	1.42013	3.07794	10.0264	1.666833	0.0223696	0.00378882	0.00252233	0.0756335	0.00887806	0.0189869	0.0339009	0.0323445	0.0170175	0.00566825	0.0200685	0.00607561	0.0132517	0.023299	0.0150258	0.0010149	0.0218117	0.0036063	0.0542996	0.00241676	0.00984242	0.0221449	0.000193131	0.0137335	0.0137002	0.00939258	0.00193847	0.0214735	0.0100862	0.0138409	0.0347631	0.0142726	0.0563655	0.0603885	0.0148588	0.0101048	0.000243256	0.00231545	0.0135497	0.0117697	0.0202606	0.0274233	0.023415	0.0102265	0.00888233	0.0118202	0.0113093	0.0110022	0.00706705	0.0128606	0.00891226	0.00237905	0.00245671	0.0640114	0.0069941	0.0133622	0.04066	0.9684936
3240	-292.4235	-377.1584	84.73497	0.0874392	0.0299192	0.0247276	0.0212566	0.0157544	0.01592	0.00435801	0.0522836	0.0290013	0.00237302	0.0414816	0.00505188	0.0163942	0.0200838	0.0356405	0.0302657	0.0618631	0.00700199	0.018314	0.0454923	0.0018526	0.0497742	0.0040171	0.000818763	0.0216486	0.0108533	0.00120772	0.0398395	0.014051	0.00647909	0.0120924	0.0234623	0.129119	0.0812443	0.00552044	0.0229193	0.000108476	0.0105488	0.00157776	0.00142255	0.0872282	0.0176582	0.00919957	0.051756	0.00345183	0.0223836	0.0419713	0.0406503	0.00472791	0.0381128	0.023377	0.0233228	0.00257055	0.0325882	0.00381803	0.00529522	0.0665806	0.147469	0.393164	0.747334	1.33809	2.54347	6.78107	1.384051	0.0591656	0.0202448	0.0167319	0.0143833	0.0106602	0.0107723	0.00294884	0.0353776	0.0196237	0.0016057	0.0280685	0.00341835	0.0110931	0.0135897	0.0241161	0.0204793	0.0418596	0.00473789	0.0123921	0.0307823	0.00125356	0.0336797	0.00271817	0.000554015	0.0146485	0.00734386	0.000817203	0.0269574	0.00950759	0.00438407	0.00818228	0.0158757	0.087368	0.0549739	0.0037354	0.0155083	7.33999e-05	0.00713783	0.00106759	0.000962565	0.0590229	0.0119484	0.00622488	0.0350206	0.00233568	0.0151459	0.0283999	0.027506	0.00319914	0.025789	0.015818	0.0157814	0.00173936	0.0220508	0.00258347	0.003583	0.0450517	1.477871
3276	-296.19	-381.0567	84.86672	0.0325568	0.0429658	0.0402565	0.0440002	0.000775914	0.00655238	0.00269475	0.0954006	0.0115944	0.00632553	0.018414	0.014363	0.0363905	0.0152096	0.0001864	0.0275576	0.0374529	0.014193	0.0338402	0.0304327	0.00720284	0.0177977	0.00251614	0.00437366	0.00786475	0.0100902	0.00250515	0.0341678	0.000522333	0.00193923	0.0248689	0.0332169	0.151289	0.0334928	0.0124934	0.0382468	0.0213489	0.0119371	0.00226496	0.0180961	0.0524833	0.017781	0.0162058	0.0341062	0.00134112	0.00728957	0.0210814	0.0464597	0.00471742	0.0041478	0.0237447	0.0383798	0.00263616	0.0155173	0.00780227	0.000373195	0.0238603	0.121836	0.358204	0.725934	1.37754	2.79171	8.20776	1.522118	0.02573	0.0339563	0.0318152	0.0347739	0.000613214	0.00517842	0.00212969	0.0753962	0.00916317	0.00499914	0.0145528	0.0113512	0.0287598	0.0120203	0.000147314	0.021779	0.0295994	0.0112169	0.0267443	0.0240513	0.00569249	0.0140658	0.00198853	0.00345655	0.0062156	0.00797436	0.00197985	0.0270032	0.000412805	0.0015326	0.0196542	0.0262517	0.119565	0.0264697	0.0098737	0.0302269	0.0168723	0.00943406	0.00179003	0.0143016	0.0414781	0.0140525	0.0128076	0.0269545	0.0010599	0.00576103	0.0166609	0.0367176	0.00372823	0.00327805	0.0187657	0.030332	0.00208338	0.0122635	0.00616622	0.00029494	0.018857	1.265324
3312	-294.7218	-379.3469	84.62515	0.00616171	0.0434213	0.0414116	0.0373065	0.000567793	0.000411121	0.035654	0.0667433	0.0325811	0.0215715	0.0432861	0.0185471	0.0612075	0.0284264	0.00313948	0.0304248	0.0108665	0.0357267	0.0137457	0.0420218	0.0146131	0.0187215	0.0468857	0.00301297	0.00343721	0.00498677	0.0170992	0.0301649	0.0135289	0.00420443	0.0273385	0.0100351	0.0734216	0.025091	0.0215531	0.0922723	0.0325237	0.0236962	0.00859036	0.0162808	0.155684	0.0758241	0.0220053	0.0259714	0.0093666	0.0085957	0.000189671	0.0545676	0.0145706	0.0136025	0.000726881	0.023874	0.00938941	0.0192782	0.010589	0.00113667	0.0111017	0.136198	0.37821	0.738347	1.35438	2.64403	7.34224	1.441542	0.00406136	0.0286203	0.0272956	0.0245898	0.000374249	0.000270982	0.0235006	0.0439925	0.0214751	0.0142184	0.0285312	0.0122249	0.0403437	0.0187367	0.00206932	0.0200539	0.00716244	0.0235485	0.00906018	0.0276978	0.0096319	0.0123399	0.0309037	0.00198594	0.00226557	0.00328693	0.0112706	0.0198826	0.00891731	0.00277127	0.0180196	0.0066144	0.0483944	0.0165382	0.0142063	0.0608194	0.0214373	0.0156188	0.00566216	0.0107312	0.102616	0.0499779	0.0145043	0.0171185	0.0061738	0.00566568	0.000125018	0.0359671	0.00960392	0.00896581	0.000479109	0.0157361	0.00618884	0.0127068	0.00697953	0.000749212	0.00731747	1.517152
3348	-287.463	-372.652	85.18901	0.0347782	0.0454791	0.0249391	0.0348881	0.0167895	0.0020528	0.0118785	0.0251098	0.0106904	0.00156811	0.0432707	0.0155778	0.0110954	0.00772099	0.0187004	0.0165907	0.00687017	0.00283219	0.0096037	0.00683136	0.00133969	0.000927148	0.00620362	0.00120484	0.00492901	0.00816704	0.0207342	0.0378118	0.0151751	0.00402008	0.0190176	0.0170632	0.0655369	0.0104162	0.00637295	0.0375473	0.0084986	0.00122854	0.0121688	0.0204089	0.0596581	0.0790964	0.00459301	0.0244826	0.00060052	0.00146857	0.00195273	0.0330268	0.00683703	0.00369187	0.00671072	0.000136464	0.00419182	0.00426749	0.00190134	0.000370406	0.0386217	0.113413	0.345905	0.718064	1.39263	2.89096	8.81731	1.573916	0.0378993	0.0495606	0.0271772	0.0380191	0.0182963	0.00223703	0.0129445	0.0273633	0.0116498	0.00170884	0.047154	0.0169758	0.0120911	0.0084139	0.0203787	0.0180796	0.00748673	0.00308637	0.0104656	0.00744444	0.00145992	0.00101035	0.00676037	0.00131297	0.00537136	0.00889999	0.022595	0.0412052	0.016537	0.00438086	0.0207243	0.0185945	0.0714185	0.011351	0.00694489	0.040917	0.0092613	0.00133879	0.0132609	0.0222405	0.0650121	0.0861949	0.00500521	0.0266798	0.000654413	0.00160036	0.00212798	0.0359908	0.00745062	0.00402319	0.00731297	0.00014871	0.00456801	0.00465047	0.00207198	0.000403648	0.0420878	0.9176462
3384	-289.7578	-374.9199	85.16208	0.0123905	0.0638643	0.0201708	0.0865265	0.00863247	0.0013352	0.0279356	0.0704537	0.0398418	0.00139621	0.0713953	0.0117609	0.043747	0.0239013	0.00848929	0.0231122	0.00971379	2.93089e-05	0.020159	0.059251	0.00527252	0.0340355	0.0164271	0.0352936	0.00163303	0.00047748	0.0157698	0.022622	0.00661559	0.00512042	0.0235512	0.0132361	0.0595458	0.0144946	0.0309464	0.0669497	0.040834	0.00754174	0.00676088	0.0204127	0.103462	0.0296083	0.0226382	0.0372496	0.0117831	0.00406865	0.000975258	0.0312385	0.0136641	0.00923318	0.0143497	0.00775457	0.00322739	0.00302596	0.00784415	0.000769295	0.0579673	0.227451	0.485683	0.798266	1.25271	2.05896	4.39655	1.070734	0.00891081	0.0459288	0.0145061	0.0622267	0.00620815	0.000960224	0.0200902	0.0506677	0.0286527	0.0010041	0.0513448	0.00845802	0.0314612	0.0171889	0.00610518	0.0166215	0.00698579	2.10779e-05	0.0144976	0.0426111	0.0037918	0.0244771	0.0118137	0.0253819	0.00117442	0.000343386	0.011341	0.0162689	0.00475768	0.00368241	0.0169371	0.00951893	0.0428231	0.010424	0.0222555	0.0481477	0.0293663	0.00542374	0.00486217	0.0146801	0.074406	0.0212932	0.0162806	0.0267886	0.00847399	0.00292602	0.000701369	0.0224656	0.0098267	0.00664016	0.0103198	0.0055768	0.00232102	0.00217615	0.00564122	0.000553248	0.0416879	1.390506
3420	-293.6018	-378.8454	85.24362	0.055279	0.0332151	0.0196832	0.0267451	0.00682676	0.00122228	0.0228568	0.0300045	0.0142975	0.000625286	0.0672055	0.00316011	0.00947019	0.0101483	0.0506143	0.0163297	0.0130516	0.00022327	0.00782512	0.0144307	0.0374168	0.000507596	0.00780364	0.00481366	0.00223349	0.00620261	0.0116834	0.00597815	0.00270547	0.0110864	0.0255243	0.0052508	0.00119387	0.0375316	0.00645424	0.0619248	0.0142636	0.0450998	0.00926994	0.00562788	0.00174603	0.0231049	0.00576316	0.0344705	0.00706289	0.00585522	0.00974017	0.00770292	0.0553011	0.0132597	0.020255	0.0831424	0.0489771	0.0280959	0.022412	0.0124741	0.022013	0.159352	0.408308	0.756198	1.32241	2.44913	6.27542	1.328018	0.0499286	0.0300002	0.0177781	0.0241564	0.006166	0.00110397	0.0206444	0.0271004	0.0129137	0.000564764	0.0607006	0.00285425	0.00855357	0.00916609	0.0457153	0.0147491	0.0117883	0.00020166	0.00706773	0.0130339	0.0337953	0.000458465	0.00704833	0.00434775	0.00201731	0.00560226	0.0105525	0.00539953	0.00244361	0.0100133	0.0230538	0.00474258	0.00107831	0.0338989	0.00582953	0.0559311	0.012883	0.0407346	0.00837271	0.00508316	0.00157703	0.0208686	0.00520534	0.0311341	0.00637927	0.0052885	0.00879742	0.00695735	0.0499485	0.0119763	0.0182945	0.075095	0.0442366	0.0253765	0.0202428	0.0112667	0.0198824	1.107162
3456	-300.133	-385.2564	85.12331	0.0198731	0.0101078	0.00623045	0.00826914	0.0106874	3.28704e-05	0.00242444	0.0101951	0.0161385	0.000879188	0.0286108	0.00310119	0.0337601	0.000284285	0.00688827	0.0185924	0.00162414	0.00120679	0.00303209	0.00362029	0.0163137	0.00678685	0.00199512	0.000222845	0.0007618	0.00049395	0.00195826	0.00371498	0.00149552	0.0083	0.0222945	0.00895109	0.0208649	0.00217413	0.0128527	0.0293404	0.00200074	0.000420367	0.00613189	0.00619877	0.0379466	0.00236029	0.0149214	0.00338373	0.00808516	0.00146531	0.0160374	0.0371634	0.00429924	0.00562615	0.0110673	0.00731113	0.00389829	0.0013385	0.00412159	0.0043844	0.0127959	0.075592	0.283811	0.67508	1.48131	3.52347	13.2289	1.867256	0.0385858	0.0196253	0.0120971	0.0160554	0.0207508	6.38216e-05	0.00470731	0.0197949	0.0313346	0.00170704	0.055551	0.00602131	0.065549	0.000551971	0.0133743	0.0360991	0.00315344	0.00234311	0.00588714	0.00702919	0.0316748	0.0131774	0.00387375	0.000432678	0.00147912	0.000959058	0.00380217	0.00721304	0.00290373	0.0161154	0.0432872	0.0173795	0.0405114	0.00422131	0.024955	0.0569676	0.00388466	0.000816188	0.0119057	0.0120356	0.0736776	0.00458276	0.0289715	0.00656988	0.0156982	0.00284507	0.0311384	0.0721568	0.00834745	0.0109238	0.0214883	0.0141954	0.00756897	0.00259885	0.00800252	0.0085128	0.0248446	0.5150364
3492	-294.0024	-379.0806	85.07824	0.0185947	0.00730945	0.00164514	0.0504217	0.00271834	2.42626e-06	0.0162802	0.00341521	0.00737135	0.00048342	0.0261326	0.000839933	0.0308359	0.00695382	0.00119411	0.00734934	0.0110472	0.00146632	0.0154323	0.00136154	0.0084475	0.011635	0.00218744	0.000467801	0.00327407	0.00291883	0.000568966	0.00702019	0.00342354	0.00159871	0.0153008	0.00605391	0.023713	0.00535799	0.0342236	0.00426531	0.0096248	0.0208413	0.00457412	0.000558517	0.0276512	0.0281039	0.0222446	0.000858752	0.00740732	0.00140686	0.00588026	0.0166619	0.00528981	0.00687781	0.00213093	0.00799168	0.000444054	0.00165532	0.00286473	0.00492672	0.0165867	0.0712227	0.275689	0.668992	1.49479	3.62728	14.0405	1.910307	0.0346986	0.0136398	0.00306989	0.0940891	0.00507253	4.52751e-06	0.0303795	0.00637293	0.0137553	0.000902084	0.0487645	0.00156735	0.0575411	0.0129761	0.00222827	0.0137142	0.0206146	0.00273622	0.0287974	0.00254069	0.0157634	0.0217114	0.00408187	0.000872937	0.00610955	0.00544666	0.00106171	0.0131	0.00638847	0.00298327	0.0285519	0.0112969	0.0442496	0.00999824	0.0638628	0.00795926	0.0179603	0.0388908	0.00853552	0.00104222	0.0515984	0.0524431	0.0415093	0.00160247	0.0138224	0.00262527	0.0109728	0.0310919	0.00987102	0.0128343	0.00397641	0.0149128	0.000828624	0.0030889	0.00534572	0.00919347	0.0309516	0.5358931
3528	-283.7723	-368.7473	84.97501	0.076134	0.0197842	0.00148928	0.0600358	0.00584101	8.31483e-06	0.0233341	0.121246	0.0066768	0.00213673	0.0305583	0.00630417	0.0154787	0.0588058	0.022556	0.034983	0.0255278	0.00685691	0.0100088	0.00569741	0.000550501	0.0197098	0.00226209	0.000243428	0.0191723	0.00511325	0.00328659	0.0157997	0.0174161	0.0267293	0.0386475	0.0158002	0.0323525	0.0266562	0.0165597	0.0541698	0.000918918	0.00687157	0.0102905	0.000881174	0.0882408	0.0207471	0.000689709	0.0078523	0.0123478	0.000138325	0.0846856	0.0683541	0.0123375	0.030288	0.000519236	0.00328406	0.00652183	0.00852847	0.00487071	0.00492278	0.0312417	0.134014	0.375239	0.736533	1.35771	2.66497	7.46193	1.453234	0.0617738	0.0160526	0.00120837	0.048712	0.00473929	6.7465e-06	0.0189329	0.0983772	0.00541743	0.00173371	0.0247945	0.00511509	0.0125592	0.0477139	0.0183015	0.0283845	0.0207128	0.00556357	0.00812097	0.00462278	0.000446667	0.0159922	0.00183542	0.000197513	0.0155561	0.0041488	0.00266668	0.0128196	0.0141312	0.0216876	0.0313579	0.01282	0.0262503	0.0216283	0.0134363	0.0439524	0.000745594	0.00557547	0.00834951	0.000714969	0.071597	0.0168338	0.000559618	0.00637122	0.0100188	0.000112234	0.0687124	0.0554613	0.0100105	0.0245751	0.000421298	0.00266463	0.0052917	0.00691985	0.00395201	0.00399425	0.025349	1.232465
3564	-295.5317	-380.3886	84.8569	0.0271469	0.0623902	0.00260094	0.00897922	0.00683188	0.000137644	0.00398729	0.0584873	0.0141982	0.0124396	0.0359061	0.0172201	0.00349645	0.0130568	0.00793676	0.0171018	0.0146602	0.00723092	0.0517556	0.000791993	0.00452797	0.00549759	0.00634987	0.0016008	0.0106418	0.00589816	0.00053711	0.028808	0.0113323	0.00586436	0.0114157	0.0137517	0.0652125	0.02361	0.0237137	0.0556482	0.0447094	0.0264767	0.00323308	0.00545019	0.0677935	0.099832	0.000100528	0.00145279	0.0205965	0.00238074	0.079897	0.0573896	0.017748	0.00196165	0.00769785	8.01734e-05	0.0197192	0.0127305	0.0125806	0.0400052	0.0599586	0.111983	0.343772	0.716679	1.39532	2.90891	8.92989	1.58309	0.022205	0.0510325	0.00212745	0.0073446	0.00558818	0.000112586	0.00326143	0.0478401	0.0116135	0.0101751	0.0293696	0.0140853	0.00285994	0.0106799	0.00649192	0.0139885	0.0119914	0.00591457	0.0423338	0.000647815	0.00370368	0.00449679	0.00519392	0.00130938	0.00870451	0.00482443	0.000439332	0.0235637	0.00926934	0.00479679	0.00933752	0.0112483	0.0533409	0.019312	0.0193968	0.0455178	0.0365703	0.0216568	0.00264452	0.00445802	0.0554521	0.0816581	8.22275e-05	0.00118832	0.016847	0.00194734	0.0653522	0.0469422	0.0145171	0.00160455	0.0062965	6.55783e-05	0.0161295	0.010413	0.0102904	0.0327225	0.0490435	1.22256
3600	-291.7285	-377.0502	85.32165	0.0623313	0.035434	0.00172586	0.0099785	0.0127127	0.00206137	0.00833414	0.0257788	0.00677536	0.0028516	0.0268795	0.00917839	0.0443133	0.00606719	0.00841455	0.00646618	0.0108245	0.00135546	0.0382853	0.000650079	0.0176273	0.00423474	0.00435413	0.0030374	0.00238882	0.000730877	0.000776072	0.0145991	0.0105498	0.00690272	0.011969	0.0155044	0.0518955	0.0285487	0.0265182	0.0396078	0.00276169	0.0167181	0.002002	0.00591498	0.0507573	0.0142956	0.00116594	0.0064203	0.00824374	0.00610089	0.0282901	0.00747571	0.00378835	0.00983716	0.00283841	0.000467645	0.0205638	0.00532498	0.00736995	0.0282851	0.00383251	0.118003	0.352663	0.722412	1.38425	2.83556	8.47434	1.545229	0.0786896	0.0447333	0.0021788	0.0125973	0.016049	0.00260235	0.0105214	0.0325442	0.00855348	0.00359997	0.0339337	0.0115872	0.0559429	0.00765946	0.0106229	0.00816316	0.0136652	0.00171119	0.0483329	0.000820686	0.0222534	0.0053461	0.00549683	0.00383454	0.00301575	0.000922688	0.000979744	0.0184305	0.0133185	0.00871426	0.0151101	0.0195733	0.065515	0.036041	0.0334776	0.0500025	0.00348646	0.0211056	0.00252741	0.00746731	0.0640781	0.0180474	0.00147193	0.00810524	0.0104072	0.00770201	0.0357145	0.00943763	0.00478256	0.0124188	0.00358332	0.000590373	0.0259605	0.00672247	0.00930411	0.0357082	0.00483831	0.7921169
