Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	tree_length
3276	-311.9431	-396.9116	84.96848	0.0202052	0.0106682	0.00173608	0.00509149	0.0217446	0.0391199	0.00449672	0.0590408	0.00454823	0.00429762	0.0166174	0.0041867	0.00837521	0.0280192	0.00562053	0.0152861	0.0122596	0.00111782	0.00190211	0.000173076	0.00192491	0.00616212	0.00566785	0.00180953	0.000738043	0.00148512	0.000570148	0.00376639	0.0117142	0.00588113	0.0191295	0.0199158	0.0138162	0.00775414	0.0139961	0.0389823	0.00172902	0.00528093	0.0112126	0.032626	0.00890023	0.00854207	0.00650527	0.0562497	0.00268458	0.0576319	0.009277	0.00966571	0.00158536	0.0256179	0.00047176	0.00863159	0.00312553	0.0307105	0.00657046	0.00113695	0.0196663	0.0680088	0.26955	0.664309	1.50532	3.70989	14.704	1.943695	0.0278446	0.0147018	0.00239248	0.00701653	0.029966	0.0539108	0.00619689	0.0813637	0.00626787	0.00592252	0.0229003	0.00576966	0.0115418	0.038613	0.0077456	0.0210656	0.0168948	0.00154045	0.00262128	0.000238515	0.0026527	0.00849197	0.00781082	0.0024937	0.00101709	0.00204663	0.000785716	0.00519042	0.0161432	0.00810473	0.0263622	0.0274458	0.01904	0.0106859	0.0192879	0.0537212	0.00238275	0.0072776	0.015452	0.0449616	0.0122653	0.0117718	0.00896485	0.0775172	0.00369959	0.079422	0.0127846	0.0133202	0.00218477	0.0353037	0.000650129	0.0118951	0.00430726	0.0423219	0.00905469	0.00156682	0.0271019	0.7256413
3312	-302.5008	-387.5724	85.0716	0.0436387	0.0377354	0.0023887	0.00786934	0.00413686	0.00673264	0.0423038	0.0256213	0.00454954	0.00986997	0.024631	0.00313713	0.0165731	0.00862169	0.00070581	0.0168308	0.0138694	0.000219927	0.028305	0.0218058	0.010807	0.00461779	0.00323651	0.0109056	0.00598985	0.0203602	0.00113305	0.0188649	0.00228078	0.00542541	0.00773851	0.0179707	0.00813114	0.0238832	0.00836205	0.00479727	0.00253322	0.036854	0.000703653	0.0181431	0.0220037	0.00267294	0.00178672	0.0013359	0.0201718	0.0286019	0.000610573	0.0294602	0.00684354	0.00376266	0.036166	0.0285748	0.0278308	0.00108109	0.00404075	0.00269523	0.00152754	0.0802623	0.292232	0.681266	1.46786	3.42194	12.4591	1.823909	0.0580727	0.0502167	0.00317878	0.0104722	0.00550518	0.00895953	0.0562962	0.0340958	0.00605435	0.0131346	0.0327779	0.00417477	0.0220548	0.0114734	0.000939264	0.0223978	0.0184569	0.00029267	0.0376672	0.0290183	0.0143815	0.00614517	0.00430701	0.0145128	0.00797106	0.0270945	0.00150781	0.0251047	0.00303517	0.00721992	0.0102981	0.0239147	0.0108206	0.0317828	0.0111279	0.00638402	0.00337111	0.0490438	0.000936394	0.0241441	0.0292817	0.00355705	0.0023777	0.00177777	0.0268438	0.0380623	0.000812526	0.0392045	0.00910711	0.00500719	0.0481283	0.0380262	0.0370362	0.00143867	0.00537728	0.0035867	0.00203278	0.75145
3348	-295.3718	-380.0105	84.63866	0.109313	0.0107338	0.0142768	0.0606568	0.00943213	0.00333194	0.0139376	0.0237438	0.00560058	0.0093192	0.0255151	0.00591268	0.0329218	0.0135886	0.0203422	0.00942222	0.0331631	0.0169882	0.0496911	0.00339276	0.0188583	0.0440925	0.0119329	0.01171	0.00976281	0.0456631	0.0142678	0.0172853	0.0365608	0.00918335	0.0206978	0.0364035	0.0278137	0.0981308	0.00280962	0.0491269	0.0049354	0.066931	0.00511807	0.0283601	0.010605	0.013758	0.00110066	0.0109921	0.103828	0.0685643	0.00932496	0.0117359	0.0231869	0.032317	0.165269	0.0228956	0.105527	0.00514879	0.00412029	0.0225944	0.0154834	0.180983	0.434458	0.770986	1.29704	2.30172	5.52537	1.235979	0.0659556	0.00647639	0.00861411	0.036598	0.00569099	0.00201037	0.00840944	0.0143261	0.00337918	0.00562286	0.0153948	0.00356749	0.0198638	0.00819885	0.0122737	0.00568502	0.0200094	0.0102501	0.0299818	0.00204706	0.0113784	0.0266038	0.00719987	0.00706535	0.00589051	0.0275514	0.00860863	0.0104293	0.0220594	0.00554089	0.0124883	0.0219645	0.0167817	0.0592084	0.00169522	0.0296413	0.00297784	0.0403837	0.00308805	0.0171114	0.00639869	0.00830106	0.000664094	0.00663224	0.0626456	0.0413691	0.00562633	0.00708099	0.0139901	0.0194988	0.0997173	0.0138144	0.0636708	0.00310658	0.00248603	0.0136326	0.00934211	1.657378
3384	-296.3013	-381.3593	85.05799	0.0204085	0.00795471	0.00997392	0.0284222	0.0151362	0.00980416	0.044094	0.0720938	0.020303	0.00428052	0.019884	0.00845741	0.00147519	0.0237299	0.00546636	0.0302294	0.0133875	0.00121556	0.0320666	0.0127875	0.000697538	0.0136699	0.00864134	0.00153883	0.00980183	0.00388776	0.0150268	0.0125021	0.00250182	0.00234369	0.000426136	0.0410463	0.0204038	7.53524e-05	0.0225805	0.0301372	0.01373	0.0106612	0.00288105	0.100668	0.0341756	0.0415518	0.0269821	0.00263024	0.00706798	0.00484012	0.00100621	0.00158842	0.00414096	0.0124949	0.000858184	0.0292492	0.00342252	0.0419605	0.000451055	0.00121992	0.00865003	0.0945029	0.316462	0.698409	1.43183	3.15993	10.5817	1.705809	0.0222635	0.00867773	0.0108805	0.0310056	0.0165119	0.0106953	0.0481018	0.0786466	0.0221483	0.00466959	0.0216913	0.00922612	0.00160927	0.0258868	0.00596321	0.032977	0.0146043	0.00132604	0.0349812	0.0139497	0.000760939	0.0149124	0.00942678	0.0016787	0.0106927	0.00424113	0.0163927	0.0136384	0.00272921	0.00255671	0.000464869	0.0447771	0.0222583	8.22013e-05	0.0246329	0.0328765	0.014978	0.0116303	0.00314291	0.109817	0.0372819	0.0453286	0.0294345	0.00286931	0.0077104	0.00528004	0.00109767	0.00173279	0.00451734	0.0136306	0.000936186	0.0319077	0.0037336	0.0457744	0.000492053	0.0013308	0.00943625	0.9166808
3420	-293.2005	-378.6573	85.45679	0.0224022	0.0138786	0.00374568	0.0284301	0.00864819	0.0153439	0.0155749	0.054373	0.0261148	0.000372469	0.0249633	0.0166424	0.0444793	0.0307232	0.010262	0.0307127	0.00681793	0.00283552	0.0405437	0.0123898	0.000271877	0.0218388	0.00487791	0.0133501	0.0220126	0.00524772	0.0140927	0.0165775	0.00479283	0.00496732	0.0142481	0.0364784	0.00287509	0.00381556	0.0176704	0.0166076	0.0236393	0.0292153	0.0144227	0.0427101	0.0462844	0.0791603	0.026401	0.0115062	1.41562e-05	0.000949163	0.00120969	0.00146774	0.0102327	0.0157503	0.0314717	0.0332778	0.000459673	0.0634817	0.00122156	0.00158074	0.00111684	0.195051	0.450612	0.779818	1.28235	2.2192	5.12687	1.181853	0.0214467	0.0132867	0.00358592	0.0272175	0.00827934	0.0146895	0.0149106	0.0520539	0.0250009	0.000356583	0.0238986	0.0159325	0.0425822	0.0294128	0.00982431	0.0294028	0.00652714	0.00271458	0.0388145	0.0118614	0.000260281	0.0209073	0.00466987	0.0127807	0.0210738	0.0050239	0.0134916	0.0158705	0.00458841	0.00475546	0.0136404	0.0349226	0.00275246	0.00365283	0.0169167	0.0158993	0.0226311	0.0279692	0.0138075	0.0408885	0.0443103	0.075784	0.025275	0.0110155	1.35524e-05	0.00090868	0.0011581	0.00140514	0.00979629	0.0150785	0.0301294	0.0318584	0.000440068	0.0607741	0.00116946	0.00151332	0.0010692	1.044551
3456	-292.95	-378.1973	85.24727	0.043895	0.0233451	0.000194862	0.0753666	0.00698392	0.0116329	0.0139197	0.0372555	0.00844633	0.000221892	0.0200917	0.00498438	0.0135266	0.0117369	0.0135355	0.0146598	0.00894653	0.00212185	0.0113455	0.00615771	0.00204747	0.0509925	0.00593125	0.00389702	0.00890295	0.00404042	0.00781629	0.0390317	0.00491994	0.00659608	0.0192238	0.0360418	0.0172021	0.00275689	0.00738774	0.0193451	0.00870864	0.0206659	0.00160903	0.0287902	0.0883887	0.0425225	0.00394623	0.0246641	0.000306645	0.00556956	0.00621022	0.0105842	0.00713543	0.016423	0.000894114	0.016089	0.000540751	0.1008	0.0181431	0.0181587	0.0102771	0.136122	0.378106	0.738284	1.35449	2.64476	7.34637	1.441949	0.0441187	0.0234641	0.000195855	0.0757508	0.00701952	0.0116922	0.0139907	0.0374455	0.00848938	0.000223023	0.0201941	0.00500979	0.0135956	0.0117967	0.0136045	0.0147346	0.00899214	0.00213267	0.0114034	0.0061891	0.00205791	0.0512524	0.00596148	0.00391688	0.00894833	0.00406101	0.00785613	0.0392307	0.00494502	0.00662971	0.0193218	0.0362255	0.0172898	0.00277094	0.0074254	0.0194437	0.00875304	0.0207713	0.00161723	0.0289369	0.0888392	0.0427393	0.00396635	0.0247898	0.000308208	0.00559795	0.00624188	0.0106382	0.0071718	0.0165067	0.000898672	0.016171	0.000543508	0.101314	0.0182356	0.0182512	0.0103295	0.9949283
3492	-293.8507	-379.1446	85.29397	0.0746061	0.00847243	0.0109925	0.0327695	0.00359451	0.00043475	0.00268147	0.0417908	0.0102156	0.000441036	0.0416137	0.0147011	0.038588	0.015833	0.0168478	0.0322166	0.0362051	0.004508	0.0553444	0.00563612	0.00554802	0.0146191	0.00989092	0.00212156	0.00537998	0.00627536	0.00580137	0.0174558	0.00909641	0.0191331	0.0065448	0.056535	0.0216002	0.0309812	0.00505661	0.0192862	0.00078022	0.0088676	0.00375592	0.0186335	0.0244123	0.129945	0.0223147	0.0207941	0.000330374	0.00459907	0.0133146	0.0127655	0.0220545	0.00404406	0.00821373	0.0421532	0.000126029	0.120897	0.00614289	0.00687183	0.00160131	0.184059	0.438043	0.772965	1.29372	2.28288	5.43305	1.223795	0.0645696	0.00733267	0.00951371	0.0283611	0.00311096	0.000376265	0.00232074	0.0361689	0.00884138	0.000381705	0.0360156	0.0127234	0.0333969	0.0137031	0.0145813	0.0278827	0.0313345	0.00390156	0.0478992	0.00487792	0.00480166	0.0126525	0.00856034	0.00183616	0.00465624	0.00543116	0.00502094	0.0151075	0.00787271	0.0165592	0.00566436	0.0489296	0.0186944	0.0268134	0.00437636	0.0166917	0.00067526	0.00767468	0.00325065	0.0161268	0.0211283	0.112464	0.0193128	0.0179968	0.00028593	0.00398037	0.0115234	0.0110482	0.0190876	0.00350003	0.00710877	0.0364825	0.000109075	0.104633	0.00531651	0.00594739	0.00138589	1.155436
3528	-290.332	-375.2101	84.87804	0.0296223	0.0879947	0.00243576	0.0793797	0.0200377	6.08183e-05	0.0276084	0.0606416	0.0279188	0.00873253	0.055989	0.0101358	0.0266438	0.0359237	0.0123069	0.0221058	0.0204825	0.00148505	0.0310072	0.00842821	0.00299005	0.0419776	0.00456828	0.000571412	0.0414873	0.00164624	0.0175458	0.0285406	0.0105024	0.0163299	0.030469	0.0365153	0.00367565	0.0025751	0.0421742	0.0538646	0.00290941	0.05248	0.00500859	0.00743226	0.0184978	0.126861	0.00947024	0.141517	0.0205016	0.0158435	0.00899783	0.00253826	0.00416805	0.0262394	0.0690801	0.00524819	2.82427e-05	0.0545733	0.0222718	0.0302607	0.00667255	0.199737	0.455861	0.78264	1.27773	2.19365	5.00658	1.164685	0.0192982	0.0573266	0.00158684	0.051714	0.0130541	3.96217e-05	0.0179862	0.0395066	0.0181885	0.00568904	0.0364756	0.00660323	0.0173579	0.0234035	0.00801769	0.0144014	0.0133439	0.000967475	0.0202005	0.00549078	0.00194795	0.0273474	0.00297613	0.000372262	0.027028	0.00107249	0.0114307	0.0185935	0.00684207	0.0106385	0.0198499	0.0237889	0.0023946	0.00167762	0.0274755	0.0350915	0.00189541	0.0341895	0.00326298	0.00484195	0.0120509	0.0826471	0.00616965	0.0921949	0.0133564	0.0103217	0.00586188	0.00165362	0.00271539	0.0170944	0.0450041	0.00341907	1.83995e-05	0.0355532	0.0145096	0.0197141	0.00434702	1.534973
3564	-288.2877	-373.4265	85.13875	0.00256381	0.0553894	0.0147664	0.100711	0.00746978	0.000496177	0.0311963	0.0924901	0.0400118	0.0156022	0.0292316	0.00639513	0.00412861	0.0251867	0.00579132	0.0317437	0.0240794	0.00229757	0.0260031	0.00561313	0.0248347	0.0168115	0.00409513	0.00666579	0.0239218	0.0088873	0.0168654	0.038352	0.0278847	0.0168233	0.00678927	0.0027769	0.0280357	0.0114651	0.00371377	0.0136517	0.00167019	0.0622009	0.0029983	0.0431287	0.0589128	0.0153337	0.0166137	0.156474	0.0229424	0.00904784	0.00399979	0.0348421	0.0214513	0.0303007	0.0755476	0.00464009	0.000388565	0.082129	0.0226483	0.00908964	0.0186503	0.252123	0.510699	0.810873	1.23324	1.9581	3.96632	0.9962719	0.00174915	0.0377891	0.0100743	0.0687096	0.00509621	0.000338514	0.0212835	0.0631008	0.0272978	0.0106445	0.0199431	0.00436304	0.00281672	0.0171835	0.00395109	0.0216569	0.016428	0.0015675	0.0177405	0.00382952	0.0169433	0.0114696	0.00279387	0.0045477	0.0163205	0.0060633	0.0115063	0.0261654	0.0190242	0.0114776	0.00463193	0.00189453	0.0191272	0.00782202	0.0025337	0.00931377	0.00113948	0.0424362	0.00204557	0.0294243	0.0401929	0.0104613	0.0113346	0.106754	0.0156523	0.00617283	0.00272883	0.0237708	0.014635	0.0206724	0.0515419	0.00316567	0.000265096	0.056032	0.0154516	0.00620135	0.0127241	1.465752
3600	-298.3908	-382.6729	84.28212	0.0779671	0.0570504	0.0508033	0.122274	0.0139995	0.00561797	0.0410826	0.0967048	0.0209221	0.00935343	0.0511541	0.02583	0.018998	0.00324812	0.0313072	0.00339821	0.0592219	0.0135833	0.0343419	0.00908098	0.00635247	0.02776	0.0456737	0.00161763	0.00791529	0.00357335	0.00514866	0.0152895	0.000594155	0.0121069	0.0676918	0.0203759	0.0347478	0.0386817	0.0199905	0.0662177	0.0154995	0.0357451	0.0343028	0.100599	0.017763	0.0243411	0.0016793	0.0985847	0.0103454	0.0506214	6.36276e-05	0.0041804	0.0189823	0.00494586	0.0609243	0.000634683	0.00620881	0.174406	0.0405395	0.0242102	0.0219746	0.167144	0.417926	0.76171	1.31284	2.39277	5.98288	1.293499	0.0417779	0.0305699	0.0272225	0.0655196	0.00750151	0.00301034	0.0220137	0.0518183	0.0112109	0.00501194	0.0274104	0.0138408	0.0101799	0.00174047	0.0167757	0.0018209	0.0317335	0.0072785	0.0184018	0.00486596	0.00340391	0.0148749	0.0244738	0.000866793	0.00424133	0.00191474	0.00275886	0.00819275	0.000318372	0.00648738	0.036272	0.0109182	0.0186193	0.0207272	0.0107117	0.0354821	0.00830527	0.0191536	0.0183808	0.0539048	0.00951812	0.0130429	0.000899837	0.0528256	0.00554348	0.027125	3.40942e-05	0.00224003	0.0101715	0.00265019	0.0326457	0.000340089	0.00332693	0.0934539	0.0217227	0.0129728	0.0117749	1.866228
3636	-291.005	-375.9093	84.90431	0.0832106	0.0213221	0.0327565	0.0508085	0.0105266	0.0174046	0.0455844	0.0540289	0.0118519	0.00591059	0.0152351	0.0178479	0.0136898	0.0108911	0.00930207	0.0311404	0.0115336	0.00330561	0.0234408	0.0199686	0.00702974	0.0223579	0.00528362	0.00541578	0.000306505	0.000728281	0.000817727	0.0348633	0.0078807	0.00251121	0.0177531	0.0544009	0.0128331	0.00346606	0.0116005	0.0291947	0.00294749	0.012447	0.00952151	0.0499834	0.0268562	0.0135324	0.010078	0.0479423	0.0138033	0.0323235	0.000283622	0.00570271	0.00684977	0.00726092	0.0135756	0.000557684	0.00862634	0.0695136	0.00646023	0.00825789	0.00646494	0.092798	0.313665	0.696477	1.4358	3.18812	10.7761	1.718973	0.0785605	0.0201305	0.0309259	0.0479691	0.00993831	0.0164319	0.043037	0.0510096	0.0111895	0.00558029	0.0143837	0.0168505	0.0129248	0.0102825	0.00878224	0.0294001	0.0108891	0.00312088	0.0221309	0.0188527	0.00663689	0.0211085	0.00498835	0.00511313	0.000289377	0.000687583	0.00077203	0.032915	0.0074403	0.00237087	0.016761	0.0513608	0.0121159	0.00327237	0.0109522	0.0275632	0.00278277	0.0117514	0.00898942	0.0471901	0.0253554	0.0127761	0.00951477	0.0452631	0.0130319	0.0305172	0.000267773	0.00538403	0.00646699	0.00685515	0.012817	0.000526519	0.00814427	0.065629	0.00609921	0.00779641	0.00610365	1.059191
3672	-286.932	-371.9968	85.06486	0.0203533	0.00642629	0.00118188	0.00350264	0.00217573	0.00395085	0.0242971	0.0431109	0.0142991	0.00191499	0.00529961	0.00432312	0.0149566	0.0123753	0.000116321	0.0117694	0.00411704	0.000805269	0.0107524	0.00625998	0.00524874	0.0100112	0.000288198	0.00393857	0.00174141	0.000344819	0.00351861	0.00975059	0.00202528	0.00317339	0.00443475	0.000804385	0.00577257	0.00478505	0.00559062	0.00608541	0.00380333	0.0147457	2.10261e-05	0.0162593	0.00569632	0.016224	0.00326732	0.0212051	0.00601378	0.0141913	0.000806449	0.00138617	0.00425679	0.00220672	0.0298527	0.00935009	0.00291342	0.0189263	0.00485242	0.00162291	0.00358454	0.0704202	0.274169	0.66784	1.49737	3.64738	14.2005	1.9185	0.0461852	0.0145824	0.0026819	0.00794812	0.00493714	0.00896519	0.0551345	0.0978265	0.0324473	0.00434546	0.0120258	0.00980994	0.0339393	0.0280818	0.000263955	0.026707	0.00934231	0.0018273	0.0243993	0.014205	0.0119104	0.0227173	0.000653973	0.00893734	0.00395158	0.000782458	0.00798437	0.0221259	0.00459574	0.007201	0.0100633	0.0018253	0.013099	0.0108581	0.0126861	0.0138089	0.00863044	0.0334608	4.7712e-05	0.0368953	0.012926	0.0368153	0.00741415	0.0481183	0.0136464	0.0322027	0.00182998	0.00314547	0.00965944	0.00500745	0.0677413	0.0212171	0.00661108	0.0429473	0.011011	0.00368267	0.00813397	0.4406874
3708	-292.4304	-376.814	84.38366	0.0352685	0.0374513	0.0150227	0.0173062	0.00140385	0.000587942	0.0356628	0.0285128	0.0105194	0.000155189	0.0273438	0.00490317	0.0196525	0.02155	0.000751415	0.0128261	0.00560941	0.00671079	0.0148525	0.00287552	0.00846661	0.00227266	0.000480216	0.00593897	0.00588156	0.00240234	0.00307131	0.014447	0.00201362	0.00929413	0.0147761	0.00600191	0.00305042	0.00319034	0.0125331	0.0135644	0.025361	0.0281758	0.00504997	0.0976299	0.076283	0.0170512	0.00364713	0.0245069	0.0070726	0.00847209	0.00548179	0.0121595	0.0151839	0.00936004	0.0402229	0.016302	0.0166427	0.0235932	0.0124224	0.00440619	0.0400838	0.036224	0.198253	0.603594	1.65674	5.04407	27.606	2.399167	0.0393859	0.0418236	0.0167766	0.0193267	0.00156774	0.000656582	0.0398263	0.0318416	0.0117475	0.000173306	0.030536	0.00547559	0.0219468	0.0240658	0.00083914	0.0143235	0.00626429	0.00749425	0.0165865	0.00321123	0.00945505	0.00253798	0.00053628	0.00663232	0.00656821	0.0026828	0.00342987	0.0161336	0.0022487	0.0103792	0.0165011	0.00670261	0.00340654	0.0035628	0.0139963	0.015148	0.0283218	0.0314653	0.00563953	0.109028	0.0851888	0.0190418	0.00407292	0.027368	0.00789831	0.00946118	0.00612177	0.013579	0.0169566	0.0104528	0.0449187	0.0182052	0.0185857	0.0263476	0.0138727	0.0049206	0.0447635	0.8954585
3744	-296.9077	-381.6113	84.70366	0.021871	0.0621475	4.91757e-05	0.0706921	0.000170137	0.00569473	0.0241877	0.0511454	0.0249162	0.00428107	0.0672133	0.00198916	0.00579534	0.0169464	0.00923437	0.00175507	0.0332468	0.00834584	0.0507184	0.00789102	0.0208583	0.0103759	0.00135762	0.00177592	0.0133565	0.0102606	0.00034432	0.016729	0.00470941	0.0218522	0.0554335	0.0177599	0.0248767	0.0978938	0.0752133	0.00548573	0.0126863	0.0251391	0.00843054	0.0394923	0.00472246	0.0442689	0.0244971	0.0381283	0.00152997	0.00317438	0.0422481	0.0109251	0.013249	0.0256657	0.00617574	0.0135197	0.0120442	0.0160923	0.0578686	0.0155659	0.104111	0.115577	0.349108	0.720132	1.38864	2.86444	8.65225	1.560252	0.0160097	0.0454924	3.59969e-05	0.0517471	0.000124541	0.00416858	0.0177055	0.0374388	0.0182388	0.00313377	0.0492006	0.00145608	0.00424223	0.0124049	0.00675961	0.00128472	0.0243368	0.00610921	0.0371262	0.00577628	0.0152684	0.00759525	0.000993787	0.00129998	0.00977703	0.00751082	0.000252044	0.0122457	0.00344732	0.015996	0.0405776	0.0130004	0.0182099	0.0716589	0.0550566	0.00401559	0.00928644	0.018402	0.00617121	0.0289086	0.00345687	0.0324051	0.017932	0.0279101	0.00111994	0.00232366	0.0309259	0.00799725	0.00969832	0.0187875	0.00452068	0.00989653	0.00881646	0.0117796	0.0423602	0.0113944	0.0762101	1.366109
3780	-292.4528	-377.3619	84.9091	0.0414287	0.0323845	0.00857599	0.0796944	0.00137145	0.00236938	0.0165818	0.122599	0.0574336	0.00302491	0.0296755	0.0014386	0.0196271	0.00926283	0.00860453	0.000765194	0.0134191	0.00227259	0.0516699	0.0548493	0.0286228	0.0113558	0.022643	0.017648	0.0080538	0.00516871	0.0111463	0.00955644	0.0137611	0.00818702	0.0436269	0.0417924	0.0214842	0.00812837	0.0179453	0.00334571	0.016697	0.00993554	0.0112659	0.0168452	0.106896	0.0105058	0.0560289	0.0907518	0.00432361	0.0388627	0.00260029	0.00879267	0.0269653	0.00997903	0.0511211	0.0440251	0.0286459	0.0570765	0.000734472	0.00180713	0.0321465	0.180133	0.433461	0.770434	1.29797	2.30701	5.55147	1.239385	0.0284632	0.0222494	0.00589204	0.0547532	0.000942239	0.00162785	0.0113923	0.0842306	0.0394591	0.00207823	0.0203882	0.000988378	0.0134846	0.00636393	0.00591165	0.000525718	0.00921947	0.00156136	0.0354993	0.0376836	0.019665	0.00780187	0.0155566	0.0121249	0.00553328	0.00355111	0.00765798	0.00656565	0.0094544	0.0056248	0.0299734	0.028713	0.0147605	0.00558451	0.0123292	0.00229864	0.0114715	0.00682611	0.00774012	0.0115733	0.0734417	0.0072179	0.0384941	0.0623501	0.00297049	0.0267002	0.0017865	0.00604091	0.0185262	0.00685598	0.0351222	0.0302469	0.0196808	0.0392138	0.000504611	0.00124157	0.0220859	1.455521
3816	-296.2394	-381.423	85.18366	0.0233588	0.0331929	0.0435648	0.0474571	0.00618906	0.00389119	0.0568588	0.0633632	0.00407068	0.0265339	0.00718464	0.00622989	0.0398924	0.0167445	0.0314218	0.00913467	0.0354394	0.00243124	0.0203991	0.0106542	0.0146032	0.0287961	0.0433208	0.00195169	0.00264459	0.00267262	0.00085366	0.00723679	0.00960327	0.011216	0.0201324	0.0010115	0.0115125	0.0072588	0.0149487	0.00778327	0.0111048	0.0117804	0.0293886	0.129664	0.0518266	0.015407	0.00943864	0.00970512	0.0218689	0.00979257	0.0185241	0.0101836	0.00405092	0.0101373	0.053332	0.0208649	0.00944288	0.0441301	0.0101409	0.00030906	0.0172532	0.162175	0.41182	0.758221	1.31888	2.42825	6.16618	1.315319	0.0199323	0.0283239	0.0371744	0.0404958	0.0052812	0.0033204	0.0485184	0.0540686	0.00347356	0.0226417	0.00613074	0.00531604	0.0340407	0.0142883	0.0268126	0.00779473	0.0302409	0.00207461	0.0174068	0.00909132	0.0124611	0.024572	0.0369662	0.0016654	0.00225666	0.00228058	0.000728439	0.00617524	0.00819459	0.00957076	0.0171792	0.000863124	0.00982374	0.00619402	0.0127559	0.00664156	0.00947584	0.0100524	0.0250777	0.110644	0.0442243	0.013147	0.00805411	0.0082815	0.018661	0.00835612	0.0158069	0.00868976	0.0034567	0.00865032	0.0455089	0.0178042	0.00805773	0.0376568	0.0086534	0.000263725	0.0147224	1.171904
3852	-304.2456	-389.0254	84.77978	0.0187229	0.0751156	0.0642821	0.0484868	0.000102406	0.00765574	0.125101	0.0425295	0.0385671	0.00349622	0.0446975	0.0481545	0.0442431	0.0425755	0.0122859	0.00146454	0.0131429	0.00506912	0.034185	0.00864416	0.0259786	0.0246458	0.0214384	0.00199736	0.0112129	7.30675e-05	0.00314626	0.014824	0.0126823	0.0148361	0.0123045	0.0117997	0.00700627	0.0113347	0.00856441	0.00522478	0.0253586	0.0439075	0.00863166	0.0370122	0.0723627	0.016522	0.0285634	0.0722279	0.046686	0.0502893	0.0303055	0.00814199	0.00258963	0.00248577	0.039309	0.0437003	0.0188041	0.0198297	0.0298511	0.00659132	0.040281	0.166159	0.416723	0.761026	1.31402	2.39968	6.01834	1.297772	0.0124071	0.0497771	0.042598	0.0321309	6.78615e-05	0.00507325	0.0829007	0.0281831	0.0255573	0.00231685	0.0296198	0.0319106	0.0293187	0.0282136	0.00814156	0.000970511	0.00870942	0.00335917	0.0226535	0.00572825	0.0172153	0.0163321	0.0142067	0.0013236	0.00743045	4.84199e-05	0.00208494	0.00982349	0.00840422	0.00983148	0.00815387	0.00781935	0.00464286	0.00751118	0.0056754	0.00346232	0.0168045	0.0290963	0.00571996	0.024527	0.0479528	0.0109486	0.0189282	0.0478634	0.0309375	0.0333254	0.0200827	0.00539548	0.00171608	0.00164725	0.026049	0.028959	0.012461	0.0131406	0.0197815	0.00436788	0.0266931	1.509041
